DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.100821	10	0	3	1	3	2	1	0	24	0	0	1.32017 	1	0.424834
UL	0.100839	10	0	3	1	4	7	1	0	33	0	0	3.45684 	0	0
UL	0.100875	10	0	3	1	6	6	1	0	52	0	0	10.4312 	0	0
UL	0.100875	10	0	3	1	6	8	2	0	52	0	0	1.03751 	0	0.0014
UL	0.100875	10	0	3	4	3	2	2	0	24	0	0	31.5775 	0	0
UL	0.100911	10	0	3	5	4	7	2	0	33	0	0	1.07698 	0	0.0065
UL	0.100911	10	0	3	7	2	2	3	0	15	0	0	13.9174 	0	0
UL	0.100946	10	0	3	9	2	2	4	0	15	0	0	7.10062 	0	0
UL	0.100964	10	0	3	1	11	3	1	0	98	0	0	2.34064 	0	0
UL	0.100964	10	0	3	1	11	4	1	0	98	0	0	0.611057 	1	1
UL	0.100964	10	0	3	1	11	5	2	0	98	0	0	10.1064 	0	0
UL	0.100982	10	0	3	7	6	6	2	0	52	0	0	9.55738 	0	0
UL	0.100982	10	0	3	7	6	8	3	0	52	0	0	15.5909 	0	0
UL	0.100982	10	0	3	9	4	7	3	0	33	0	0	12.7733 	0	0
UL	0.100982	10	0	3	11	2	2	6	0	15	0	0	6.20203 	0	0
UL	0.101071	10	1	0	1	3	2	3	0	24	0	0	4.32007 	0	0
UL	0.101089	10	1	0	1	4	7	1	0	33	0	0	2.80843 	0	0
UL	0.101125	10	1	0	1	6	6	1	0	52	0	0	13.304 	0	0
UL	0.101125	10	1	0	1	6	8	2	0	52	0	0	4.07095 	0	0
UL	0.101125	10	1	0	4	3	2	4	0	24	0	0	3.08591 	0	0.0026
UL	0.101161	10	1	0	5	4	7	2	0	33	0	0	1.01734 	1	0.522303
UL	0.101161	10	1	0	7	2	2	6	0	15	0	0	10.7974 	0	0
UL	0.101196	10	1	0	9	2	2	1	0	15	0	0	10.1339 	0	0
UL	0.101232	10	1	0	7	6	6	2	0	52	0	0	11.2181 	0	0
UL	0.101232	10	1	0	7	6	8	3	0	52	0	0	13.5734 	0	0
UL	0.101232	10	1	0	9	4	7	3	0	33	0	0	13.3053 	0	0
UL	0.101232	10	1	0	11	2	2	2	0	15	0	0	38.8076 	0	0
UL	0.101321	10	1	1	1	3	2	6	0	24	0	0	9.08601 	0	0
UL	0.101339	10	1	1	1	4	7	1	0	33	0	0	6.22962 	0	0
UL	0.101375	10	1	1	4	3	2	1	0	24	0	0	14.8247 	0	0
UL	0.101411	10	1	1	5	4	7	2	0	33	0	0	5.09656 	0	0
UL	0.101411	10	1	1	7	2	2	2	0	15	0	0	45.2585 	0	0
UL	0.101446	10	1	1	9	2	2	3	0	15	0	0	14.5731 	0	0
UL	0.101482	10	1	1	9	4	7	3	0	33	0	0	15.609 	0	0
UL	0.101482	10	1	1	11	2	2	4	0	15	0	0	10.504 	0	0
DL	0.101554	10	1	2	1	2	6	1	0	15	0	0	5.53539	0	0
DL	0.101554	10	1	2	1	2	8	2	0	15	0	0	7.40229	0	0
